"avevoronoix","nrow(voronoidata)","i"
1.4201080354846,26434,"./data-files/voronoi-txt-files-10k/WH34A0010.tiff.txt"
1.24087970963558,31612,"./data-files/voronoi-txt-files-10k/WH34A0012.tiff.txt"
1.3727196593984,30452,"./data-files/voronoi-txt-files-10k/WH34B0008.tiff.txt"
1.2966379,27610,"./data-files/voronoi-txt-files-10k/WH34B0010.tiff.txt"
1.26002696155474,30719,"./data-files/voronoi-txt-files-10k/WH34B0012.tiff.txt"
1.28536177322759,33161,"./data-files/voronoi-txt-files-10k/WH34C0010.tiff.txt"
1.38055038910177,30794,"./data-files/voronoi-txt-files-10k/WH34C0012.tiff.txt"
1.3031153132181,30027,"./data-files/voronoi-txt-files-10k/WH34C0014.tiff.txt"
1.1790760136041,25360,"./data-files/voronoi-txt-files-10k/WH35A0008.tiff.txt"
0.717408615642982,38407,"./data-files/voronoi-txt-files-10k/WH35A0010.tiff.txt"
1.0445223893925,27358,"./data-files/voronoi-txt-files-10k/WH35A0012.tiff.txt"
0.983598795505225,22871,"./data-files/voronoi-txt-files-10k/WH35B0010.tiff.txt"
1.14445701318043,26858,"./data-files/voronoi-txt-files-10k/WH35B0012.tiff.txt"
1.29363592405063,19829,"./data-files/voronoi-txt-files-10k/WH35B0014.tiff.txt"
1.09816827710153,20949,"./data-files/voronoi-txt-files-10k/WH35C0009.tiff.txt"
1.12091288980008,26461,"./data-files/voronoi-txt-files-10k/WH35C0011.tiff.txt"
1.30515057466645,24884,"./data-files/voronoi-txt-files-10k/WH35C0013.tiff.txt"
