"modelid","ntree.int","mtry.int","nodesize.int","trainfrac","traindur","rf_rmse","train_adj_r2","test_adj_r2"
"PC-RF-348",10,7,6,0.55,0.00289201736450195,0.32,0.988,0.946
"PC-RF-349",74,9,9,0.3,0.00750207901000977,0.29,0.988,0.907
"PC-RF-350",286,10,6,0.6,0.0763430595397949,0.18,0.996,0.983
"PC-RF-351",253,9,9,0.6,0.0694670677185059,0.24,0.992,0.966
"PC-RF-352",90,10,8,0.3,0.00950813293457031,0.31,0.987,0.937
"PC-RF-353",259,7,6,0.4,0.033735990524292,0.31,0.989,0.919
"PC-RF-354",88,12,6,0.35,0.0146100521087646,0.25,0.99,0.964
"PC-RF-355",57,12,6,0.6,0.0182039737701416,0.16,0.996,0.981
"PC-RF-356",231,11,9,0.65,0.0669479370117188,0.17,0.995,0.975
"PC-RF-357",41,12,9,0.65,0.0142309665679932,0.14,0.997,0.983
"PC-RF-358",193,4,5,0.35,0.0156190395355225,0.38,0.988,0.905
"PC-RF-359",222,4,7,0.6,0.030458927154541,0.35,0.985,0.897
"PC-RF-360",218,4,3,0.3,0.0154151916503906,0.51,0.983,0.879
"PC-RF-361",104,7,2,0.35,0.0152199268341064,0.32,0.991,0.922
"PC-RF-362",140,7,3,0.5,0.0274398326873779,0.29,0.993,0.91
"PC-RF-363",255,12,2,0.65,0.135497808456421,0.17,0.997,0.991
"PC-RF-364",240,4,2,0.6,0.0453839302062988,0.37,0.991,0.937
"PC-RF-365",137,12,6,0.6,0.0434601306915283,0.17,0.996,0.982
"PC-RF-366",171,12,6,0.65,0.0582249164581299,0.15,0.997,0.98
"PC-RF-367",154,4,8,0.7,0.0304839611053467,0.35,0.984,0.915
"PC-RF-368",201,5,8,0.3,0.0126218795776367,0.39,0.978,0.86
"PC-RF-369",229,6,2,0.55,0.0489158630371094,0.3,0.993,0.945
"PC-RF-370",59,10,3,0.3,0.00924181938171387,0.28,0.992,0.966
"PC-RF-371",52,8,2,0.5,0.0126008987426758,0.28,0.992,0.964
"PC-RF-372",99,4,4,0.65,0.0173509120941162,0.34,0.989,0.87
"PC-RF-373",65,11,6,0.6,0.0209071636199951,0.2,0.995,0.98
"PC-RF-374",129,9,3,0.4,0.0256438255310059,0.26,0.993,0.949
"PC-RF-375",280,4,7,0.3,0.0155379772186279,0.49,0.969,0.861
"PC-RF-376",197,12,1,0.5,0.0640139579772949,0.2,0.997,0.984
"PC-RF-377",235,12,6,0.45,0.0530869960784912,0.16,0.997,0.976
"PC-RF-378",33,4,4,0.55,0.00691986083984375,0.43,0.98,0.933
"PC-RF-379",82,6,7,0.45,0.0110788345336914,0.37,0.98,0.913
"PC-RF-380",95,12,8,0.4,0.0173790454864502,0.21,0.994,0.941
"PC-RF-381",63,9,1,0.7,0.0291259288787842,0.22,0.995,0.971
"PC-RF-382",24,5,4,0.35,0.0033869743347168,0.46,0.975,0.868
"PC-RF-383",183,9,3,0.4,0.0337538719177246,0.25,0.994,0.937
"PC-RF-384",54,5,8,0.35,0.00561404228210449,0.42,0.978,0.887
"PC-RF-385",264,6,8,0.5,0.0341711044311523,0.31,0.989,0.954
"PC-RF-386",80,6,2,0.5,0.0166029930114746,0.3,0.992,0.938
"PC-RF-387",153,9,6,0.5,0.0326969623565674,0.29,0.99,0.952
"PC-RF-388",78,4,1,0.45,0.0118260383605957,0.38,0.988,0.901
"PC-RF-389",234,4,2,0.3,0.0187342166900635,0.45,0.987,0.885
"PC-RF-390",223,11,7,0.3,0.0268599987030029,0.28,0.99,0.954
"PC-RF-391",33,4,4,0.3,0.00328993797302246,0.49,0.975,0.81
"PC-RF-392",183,8,2,0.7,0.0676159858703613,0.21,0.996,0.969
"PC-RF-393",137,8,1,0.35,0.0242900848388672,0.27,0.994,0.959
"PC-RF-394",119,9,2,0.7,0.0618999004364014,0.24,0.995,0.974
"PC-RF-395",143,4,4,0.65,0.0357880592346191,0.38,0.988,0.949
"PC-RF-396",193,12,3,0.45,0.0523660182952881,0.19,0.996,0.982
"PC-RF-397",214,5,3,0.5,0.0324480533599854,0.33,0.991,0.914
"PC-RF-398",262,4,4,0.7,0.0518059730529785,0.38,0.987,0.933
"PC-RF-399",136,6,1,0.4,0.0309250354766846,0.36,0.99,0.929
"PC-RF-400",16,10,3,0.5,0.00554513931274414,0.25,0.992,0.971
"PC-RF-401",151,10,3,0.35,0.0276038646697998,0.27,0.993,0.942
"PC-RF-402",238,10,2,0.4,0.0517289638519287,0.25,0.995,0.949
"PC-RF-403",194,11,3,0.7,0.0895669460296631,0.16,0.998,0.991
"PC-RF-404",139,10,7,0.45,0.0264260768890381,0.22,0.994,0.948
"PC-RF-405",209,9,2,0.3,0.0321669578552246,0.27,0.994,0.956
"PC-RF-406",12,10,2,0.6,0.00500106811523438,0.21,0.994,0.978
"PC-RF-407",131,5,1,0.4,0.020453929901123,0.37,0.991,0.93
"PC-RF-408",58,11,4,0.3,0.00894403457641602,0.26,0.993,0.962
"PC-RF-409",58,5,9,0.7,0.0110490322113037,0.33,0.985,0.912
"PC-RF-410",195,7,4,0.45,0.0331099033355713,0.28,0.992,0.968
"PC-RF-411",134,12,7,0.6,0.0424411296844482,0.16,0.996,0.989
"PC-RF-412",31,7,7,0.3,0.00330400466918945,0.44,0.973,0.871
"PC-RF-413",294,5,7,0.55,0.0401289463043213,0.35,0.987,0.941
"PC-RF-414",101,10,5,0.5,0.0260279178619385,0.2,0.995,0.944
"PC-RF-415",45,4,6,0.45,0.00603485107421875,0.42,0.979,0.892
"PC-RF-416",80,9,7,0.7,0.0257289409637451,0.2,0.995,0.96
"PC-RF-417",188,9,6,0.65,0.0530059337615967,0.21,0.995,0.957
"PC-RF-418",23,5,3,0.4,0.00543808937072754,0.46,0.98,0.858
"PC-RF-419",24,7,9,0.7,0.00616717338562012,0.28,0.988,0.934
"PC-RF-420",82,7,7,0.35,0.00939083099365234,0.36,0.984,0.914
"PC-RF-421",260,12,1,0.4,0.0657691955566406,0.18,0.997,0.975
"PC-RF-422",151,8,6,0.35,0.0206739902496338,0.27,0.991,0.946
"PC-RF-423",28,5,5,0.55,0.00696802139282227,0.35,0.987,0.937
"PC-RF-424",221,8,2,0.3,0.0293760299682617,0.31,0.992,0.933
"PC-RF-425",47,7,8,0.4,0.00588488578796387,0.36,0.986,0.935
"PC-RF-426",185,4,9,0.3,0.00951886177062988,0.46,0.965,0.841
"PC-RF-427",61,7,9,0.7,0.0143167972564697,0.27,0.989,0.95
"PC-RF-428",240,12,7,0.65,0.0821611881256104,0.15,0.997,0.982
"PC-RF-429",196,10,7,0.3,0.0212650299072266,0.25,0.991,0.942
"PC-RF-430",216,10,8,0.55,0.0612280368804932,0.2,0.995,0.977
"PC-RF-431",191,8,5,0.4,0.0274970531463623,0.3,0.992,0.953
"PC-RF-432",21,12,8,0.7,0.00846385955810547,0.2,0.995,0.977
"PC-RF-433",76,9,2,0.55,0.0236599445343018,0.24,0.995,0.965
"PC-RF-434",258,12,1,0.55,0.0966339111328125,0.19,0.996,0.984
"PC-RF-435",250,4,6,0.55,0.0351099967956543,0.4,0.983,0.899
"PC-RF-436",178,4,9,0.4,0.0128250122070312,0.4,0.98,0.897
"PC-RF-437",19,5,9,0.55,0.0033259391784668,0.38,0.977,0.893
"PC-RF-438",268,4,9,0.4,0.0284600257873535,0.41,0.977,0.86
"PC-RF-439",232,5,4,0.35,0.0237860679626465,0.44,0.983,0.932
"PC-RF-440",59,9,2,0.6,0.0228359699249268,0.24,0.994,0.942
"PC-RF-441",101,11,2,0.7,0.045396089553833,0.18,0.997,0.985
"PC-RF-442",195,7,1,0.3,0.029015064239502,0.35,0.992,0.901
"PC-RF-443",145,9,1,0.55,0.0516121387481689,0.21,0.996,0.969
"PC-RF-444",164,5,5,0.4,0.0186829566955566,0.39,0.985,0.883
"PC-RF-445",19,11,3,0.3,0.00400805473327637,0.33,0.988,0.928
"PC-RF-446",193,7,4,0.3,0.0207140445709229,0.42,0.986,0.957
"PC-RF-447",27,12,6,0.55,0.00923991203308105,0.23,0.993,0.955
"PC-RF-448",59,10,9,0.6,0.0153219699859619,0.19,0.994,0.979
"PC-RF-449",213,6,8,0.5,0.0326418876647949,0.31,0.988,0.936
"PC-RF-450",175,10,3,0.35,0.0311920642852783,0.29,0.992,0.955
"PC-RF-451",230,5,6,0.65,0.0572068691253662,0.31,0.991,0.917
"PC-RF-452",45,9,5,0.5,0.00918793678283691,0.29,0.99,0.953
"PC-RF-453",117,12,3,0.7,0.0575160980224609,0.15,0.998,0.985
"PC-RF-454",263,11,2,0.3,0.0416259765625,0.27,0.994,0.951
"PC-RF-455",253,10,1,0.6,0.0937099456787109,0.17,0.997,0.977
"PC-RF-456",193,4,6,0.3,0.0110697746276855,0.44,0.982,0.854
"PC-RF-457",13,5,5,0.3,0.00239920616149902,0.65,0.938,0.744
"PC-RF-458",266,7,7,0.7,0.0734360218048096,0.24,0.993,0.974
"PC-RF-459",111,9,5,0.7,0.0526409149169922,0.2,0.996,0.966
"PC-RF-460",232,11,2,0.45,0.0651090145111084,0.21,0.996,0.966
"PC-RF-461",158,7,6,0.4,0.0197000503540039,0.32,0.99,0.921
"PC-RF-462",251,7,1,0.65,0.0840270519256592,0.22,0.996,0.941
"PC-RF-463",32,12,8,0.35,0.00642514228820801,0.29,0.986,0.961
"PC-RF-464",129,11,6,0.5,0.032494068145752,0.19,0.995,0.977
"PC-RF-465",161,4,2,0.5,0.0276341438293457,0.37,0.989,0.876
"PC-RF-466",264,11,4,0.4,0.0686249732971191,0.21,0.995,0.979
"PC-RF-467",271,9,9,0.55,0.054379940032959,0.25,0.992,0.98
"PC-RF-468",152,9,5,0.65,0.0455100536346436,0.21,0.995,0.968
"PC-RF-469",35,8,3,0.5,0.00894498825073242,0.3,0.992,0.956
"PC-RF-470",36,10,7,0.45,0.00810718536376953,0.24,0.993,0.956
"PC-RF-471",68,9,5,0.7,0.0249130725860596,0.23,0.994,0.965
"PC-RF-472",282,12,7,0.6,0.0991342067718506,0.15,0.997,0.985
"PC-RF-473",199,8,9,0.5,0.0322139263153076,0.25,0.992,0.967
"PC-RF-474",51,8,6,0.55,0.0117628574371338,0.26,0.992,0.966
"PC-RF-475",282,5,5,0.5,0.0393650531768799,0.33,0.989,0.898
"PC-RF-476",121,11,8,0.55,0.0309059619903564,0.19,0.994,0.982
"PC-RF-477",194,8,4,0.55,0.0508110523223877,0.24,0.995,0.963
"PC-RF-478",54,12,6,0.5,0.0137779712677002,0.19,0.995,0.978
"PC-RF-479",270,4,3,0.6,0.0520670413970947,0.34,0.991,0.924
"PC-RF-480",171,11,6,0.65,0.0592758655548096,0.18,0.996,0.988
"PC-RF-481",10,6,4,0.6,0.00332188606262207,0.49,0.971,0.856
"PC-RF-482",225,11,4,0.7,0.0969278812408447,0.16,0.998,0.981
"PC-RF-483",161,10,1,0.45,0.045985221862793,0.23,0.995,0.974
"PC-RF-484",84,10,5,0.45,0.0189099311828613,0.22,0.994,0.924
"PC-RF-485",290,9,6,0.7,0.0876188278198242,0.18,0.996,0.977
"PC-RF-486",233,6,8,0.6,0.0427529811859131,0.29,0.99,0.954
"PC-RF-487",182,6,3,0.6,0.0422379970550537,0.3,0.992,0.942
"PC-RF-488",16,10,6,0.65,0.00566887855529785,0.27,0.991,0.964
"PC-RF-489",126,12,6,0.55,0.0367090702056885,0.19,0.996,0.987
"PC-RF-490",269,10,7,0.55,0.0616250038146973,0.21,0.995,0.979
"PC-RF-491",148,9,2,0.4,0.0282721519470215,0.31,0.993,0.955
"PC-RF-492",211,10,5,0.4,0.0391809940338135,0.22,0.995,0.962
"PC-RF-493",137,8,8,0.7,0.0463361740112305,0.23,0.993,0.924
"PC-RF-494",96,9,1,0.35,0.0175948143005371,0.34,0.991,0.955
"PC-RF-495",141,5,1,0.65,0.0468518733978271,0.33,0.992,0.932
"PC-RF-496",266,8,7,0.45,0.0454111099243164,0.25,0.993,0.949
"PC-RF-497",195,9,5,0.45,0.04050612449646,0.2,0.996,0.969
"PC-RF-498",253,12,3,0.45,0.0677809715270996,0.2,0.996,0.972
"PC-RF-499",177,7,7,0.6,0.0471920967102051,0.26,0.992,0.929
"PC-RF-500",114,11,4,0.45,0.0254530906677246,0.21,0.995,0.981
